Date,Ticker,Close,High,Low,Open,Volume,Brent_Crude,USD_INR,Daily_Change
2025-11-25,HINDPETRO.NS,455.25,462.0,452.75,461.75,6235243.0,62.47999954223633,89.14779663085938,-6.5
2025-11-26,RELIANCE.NS,1562.6748046875,1564.3669320995493,1533.4100892950657,1535.2018536795324,14054299.0,63.130001068115234,89.15059661865234,27.472951007967595
2025-11-26,IOC.NS,158.66595458984375,159.05881420620108,156.7304301487341,157.2574205473937,5855993.0,63.130001068115234,89.15059661865234,1.408534042450043
2025-11-26,BPCL.NS,357.5635681152344,357.90397185061533,346.3304526099908,347.01123040042006,7651793.0,63.130001068115234,89.15059661865234,10.552337714814314
2025-11-26,HINDPETRO.NS,466.25,467.70001220703125,457.04998779296875,457.1000061035156,3690761.0,63.130001068115234,89.15059661865234,9.149993896484375
2025-11-27,RELIANCE.NS,1556.2047119140625,1568.2489991897637,1548.8387449947777,1567.7513003642512,9794643.0,,89.16300201416016,-11.546588450188665
2025-11-27,IOC.NS,156.96038818359375,159.0588170856709,155.75307953424576,158.66595746220156,4631417.0,,89.16300201416016,-1.7055692786078112
2025-11-27,BPCL.NS,354.69451904296875,358.82792089511037,351.58229871745846,358.82792089511037,5180488.0,,89.16300201416016,-4.133401852141617
2025-11-27,HINDPETRO.NS,463.3999938964844,469.29998779296875,459.1499938964844,467.1000061035156,2236914.0,,89.16300201416016,-3.70001220703125
2025-11-28,RELIANCE.NS,1560.285888671875,1574.0224254817672,1555.806599039324,1560.7835875199362,8959508.0,63.20000076293945,89.36479949951172,-0.4976988480611908
2025-11-28,IOC.NS,154.9865264892578,156.85498555369497,154.7469800804645,156.66335135081084,5937318.0,63.20000076293945,89.36479949951172,-1.6768248615530297
2025-11-28,BPCL.NS,349.2481689453125,356.9314280824092,348.76188634574515,355.76433797131386,3459790.0,63.20000076293945,89.36479949951172,-6.516169026001364
2025-11-28,HINDPETRO.NS,457.5,462.5,455.70001220703125,462.0,1539822.0,63.20000076293945,89.36479949951172,-4.5
2025-12-01,RELIANCE.NS,1558.892333984375,1570.2398922139623,1556.403839701944,1567.7513979315313,8920233.0,63.16999816894531,89.3499984741211,-8.8590639471563
2025-12-01,IOC.NS,156.15550231933594,157.5640362661331,155.25480555109814,155.25480555109814,10208196.0,63.16999816894531,89.3499984741211,0.9006967682377933
2025-12-01,BPCL.NS,344.2880859375,351.5823250463453,342.73197565821266,351.5823250463453,4470807.0,63.16999816894531,89.3499984741211,-7.294239108845318
2025-12-01,HINDPETRO.NS,451.95001220703125,461.1000061035156,449.0,458.0,2140607.0,63.16999816894531,89.3499984741211,-6.04998779296875
2025-12-02,RELIANCE.NS,1539.1834716796875,1560.2858537619331,1534.9032130787248,1553.9152843475838,11389150.0,62.45000076293945,89.61270141601562,-14.731812667896293
2025-12-02,IOC.NS,155.55184936523438,158.21560420758797,154.96735555474658,156.67292478126788,13247668.0,62.45000076293945,89.61270141601562,-1.1210754160335057
2025-12-02,BPCL.NS,348.9077453613281,351.24189577053596,344.5312022139386,345.9900499297351,9468149.0,62.45000076293945,89.61270141601562,2.9176954315930175
2025-12-02,HINDPETRO.NS,450.45001220703125,460.45001220703125,447.0,455.0,5323687.0,62.45000076293945,89.61270141601562,-4.54998779296875
2025-12-03,RELIANCE.NS,1531.718017578125,1545.2554018922647,1525.9446623591427,1538.0884656023031,6090883.0,62.66999816894531,89.91719818115234,-6.370448024178131
2025-12-03,IOC.NS,157.24783325195312,157.67901383094224,154.26787556764862,155.41769531853672,11250522.0,62.66999816894531,89.91719818115234,1.8301379334164096
2025-12-03,BPCL.NS,348.5673522949219,351.0960276824411,346.03867690740265,349.15089733517,6169622.0,62.66999816894531,89.91719818115234,-0.5835450402481115
2025-12-03,HINDPETRO.NS,450.70001220703125,455.29998779296875,446.6499938964844,450.95001220703125,4191593.0,62.66999816894531,89.91719818115234,-0.25
2025-12-04,RELIANCE.NS,1528.53271484375,1553.3181423785347,1510.6155558800758,1528.9308982335338,11867930.0,63.2599983215332,90.17050170898438,-0.3981833897837532
2025-12-04,IOC.NS,155.95428466796875,157.81316709125932,155.2356454602483,157.14244008820398,6382061.0,63.2599983215332,90.17050170898438,-1.1881554202352334
2025-12-04,BPCL.NS,346.23321533203125,351.6795864530965,343.8018023030142,350.1234761784586,5798181.0,63.2599983215332,90.17050170898438,-3.8902608464273385
2025-12-04,HINDPETRO.NS,447.95001220703125,453.75,445.0,451.8999938964844,3132109.0,63.2599983215332,90.17050170898438,-3.949981689453125
2025-12-05,RELIANCE.NS,1533.5096435546875,1538.685784402705,1513.6016899280953,1523.356635808528,10183266.0,63.75,89.8364028930664,10.153007746159574
2025-12-05,IOC.NS,156.816650390625,156.98911677140998,155.13023446783225,155.9063770436182,6124074.0,63.75,89.8364028930664,0.9102733470068074
2025-12-05,BPCL.NS,350.41522216796875,351.6795747090365,343.6072659140672,346.2332037698485,3479044.0,63.75,89.8364028930664,4.182018398120249
2025-12-05,HINDPETRO.NS,450.3500061035156,451.95001220703125,445.3999938964844,447.95001220703125,2114565.0,63.75,89.8364028930664,2.399993896484375
2025-12-08,RELIANCE.NS,1535.898681640625,1543.861863398969,1527.9354998822807,1532.1161217020071,11301491.0,62.4900016784668,89.93800354003906,3.782559938617851
2025-12-08,IOC.NS,155.32188415527344,157.54486703781393,154.26787419754868,156.8166512802276,8744916.0,62.4900016784668,89.93800354003906,-1.4947671249541656
2025-12-08,BPCL.NS,347.74066162109375,353.04115362338536,345.40651116956775,353.04115362338536,6762135.0,62.4900016784668,89.93800354003906,-5.300492002291605
2025-12-08,HINDPETRO.NS,445.95001220703125,452.95001220703125,442.70001220703125,451.79998779296875,3238893.0,62.4900016784668,89.93800354003906,-5.8499755859375
2025-12-09,RELIANCE.NS,1522.3612060546875,1535.4008911036892,1513.1039592099478,1533.211064854301,11503971.0,61.939998626708984,90.12999725341797,-10.849858799613457
2025-12-09,IOC.NS,156.19383239746094,156.5004588133209,153.6259019580188,155.41770438584973,10272407.0,61.939998626708984,90.12999725341797,0.7761280116112061
2025-12-09,BPCL.NS,345.30926513671875,348.9077682774986,343.266901944728,347.7406781560741,5612269.0,61.939998626708984,90.12999725341797,-2.431413019355375
2025-12-09,HINDPETRO.NS,448.75,453.8999938964844,442.29998779296875,445.1499938964844,6794529.0,61.939998626708984,90.12999725341797,3.600006103515625
2025-12-10,RELIANCE.NS,1529.8267822265625,1540.3779737710465,1524.3520947592017,1526.9401045329791,7991629.0,62.209999084472656,89.91690063476562,2.8866776935833514
2025-12-10,IOC.NS,156.2513427734375,159.52833597990704,155.65725772144393,156.423809174474,12155035.0,62.209999084472656,89.91690063476562,-0.1724664010365018
2025-12-10,BPCL.NS,345.4065246582031,350.07485542389355,343.0723741155251,345.3092622021885,8521964.0,62.209999084472656,89.91690063476562,0.09726245601461869
2025-12-10,HINDPETRO.NS,449.5,456.8999938964844,448.5,450.5,2723651.0,62.209999084472656,89.91690063476562,-1.0
2025-12-11,RELIANCE.NS,1537.889404296875,1542.8663926602953,1516.9860531705099,1529.826707449835,4706197.0,61.279998779296875,89.79299926757812,8.062696847039888
2025-12-11,IOC.NS,154.9865264892578,157.14244416839742,153.78879444529136,156.4429727485317,8829634.0,61.279998779296875,89.79299926757812,-1.4564462592738892
2025-12-11,BPCL.NS,341.6621398925781,346.5736119177208,339.5225142795365,345.4065218158187,4491115.0,61.279998779296875,89.79299926757812,-3.744381923240553
2025-12-11,HINDPETRO.NS,448.04998779296875,451.95001220703125,443.5,451.79998779296875,2284129.0,61.279998779296875,89.79299926757812,-3.75
2025-12-12,RELIANCE.NS,1549.3365478515625,1552.62140892391,1538.9843872841,1543.6628294631555,5106655.0,61.119998931884766,90.25299835205078,5.673718388406996
2025-12-12,IOC.NS,156.82623291015625,158.004797085653,155.28355353379396,155.56143554100768,13492656.0,61.119998931884766,90.25299835205078,1.2647973691485674
2025-12-12,BPCL.NS,355.034912109375,356.5910223554553,342.8292307998406,342.8292307998406,6101145.0,61.119998931884766,90.25299835205078,12.205681309534384
2025-12-12,HINDPETRO.NS,459.8999938964844,461.5,448.5,449.0,2617358.0,61.119998931884766,90.25299835205078,10.899993896484375
2025-12-15,RELIANCE.NS,1549.037841796875,1551.4268205626304,1539.3825327747268,1544.060853330096,5774543.0,60.560001373291016,90.5770034790039,4.976988466778948
2025-12-15,IOC.NS,161.50218200683594,161.93336259254744,155.65724413596405,158.2635100763445,33661881.0,60.560001373291016,90.5770034790039,3.2386719304914493
2025-12-15,BPCL.NS,356.9314270019531,359.31422360475386,351.1932982804954,355.0835590652579,6128925.0,60.560001373291016,90.5770034790039,1.847867936695252
2025-12-15,HINDPETRO.NS,466.1499938964844,468.1499938964844,456.5,461.04998779296875,3139768.0,60.560001373291016,90.5770034790039,5.100006103515625
2025-12-16,RELIANCE.NS,1535.201904296875,1544.5585453663573,1531.7180123854912,1537.8894294536826,11731856.0,58.91999816894531,90.77690124511719,-2.6875251568076237
2025-12-16,IOC.NS,160.72605895996094,162.61368577515637,159.06838733313316,162.42203695718058,26675256.0,58.91999816894531,90.77690124511719,-1.695977997219643
2025-12-16,BPCL.NS,358.04986572265625,358.92516845015825,351.7768381086136,356.6882804042827,4332510.0,58.91999816894531,90.77690124511719,1.3615853183735567
2025-12-16,HINDPETRO.NS,465.3500061035156,468.29998779296875,460.20001220703125,466.1000061035156,1508242.0,58.91999816894531,90.77690124511719,-0.75
2025-12-17,RELIANCE.NS,1537.292236328125,1542.8664391614582,1532.2157323461342,1542.8664391614582,7116649.0,59.68000030517578,90.94889831542969,-5.574202833333175
2025-12-17,IOC.NS,161.1284942626953,162.31663505131442,160.2565418563202,161.5884192576204,17416464.0,59.68000030517578,90.94889831542969,-0.45992499492507477
2025-12-17,BPCL.NS,358.244384765625,362.6209280118121,355.95885068988287,359.84911135316025,6872112.0,59.68000030517578,90.94889831542969,-1.6047265875352537
2025-12-17,HINDPETRO.NS,465.45001220703125,471.75,464.45001220703125,466.0,2284665.0,59.68000030517578,90.94889831542969,-0.54998779296875
2025-12-18,RELIANCE.NS,1537.292236328125,1544.3595357154854,1528.1345045583196,1528.1345045583196,6580829.0,59.81999969482422,90.4136962890625,9.157731769805423
2025-12-18,IOC.NS,159.73605346679688,161.76053196498967,159.27190422339845,159.98294072099594,10014354.0,59.81999969482422,90.4136962890625,-0.24688725419906632
2025-12-18,BPCL.NS,353.3815612792969,359.0710734731258,351.5823097745361,357.9039833942719,3880069.0,59.81999969482422,90.4136962890625,-4.522422114975029
2025-12-18,HINDPETRO.NS,464.0,468.29998779296875,457.8500061035156,466.6000061035156,1217678.0,59.81999969482422,90.4136962890625,-2.600006103515625
2025-12-19,RELIANCE.NS,1557.8968505859375,1566.9549449740825,1543.8617679066683,1547.2461442463334,13937275.0,60.470001220703125,90.25579833984375,10.650706339604085
2025-12-19,IOC.NS,160.57546997070312,160.871722609284,158.4127352962535,159.1928923591857,14335462.0,60.470001220703125,90.25579833984375,1.3825776115174335
2025-12-19,BPCL.NS,355.9102478027344,357.36909560679476,352.1658658362458,353.9651173973205,6515994.0,60.470001220703125,90.25579833984375,1.9451304054138632
2025-12-19,HINDPETRO.NS,469.75,470.3999938964844,462.54998779296875,466.0,3305705.0,60.470001220703125,90.25579833984375,3.75
2025-12-22,RELIANCE.NS,1568.1495361328125,1570.2398469681211,1558.0960438231807,1566.2582562309594,10184852.0,62.06999969482422,89.56999969482422,1.8912799018530677
2025-12-22,IOC.NS,161.6222686767578,162.35304527337365,160.10143481850042,160.57546917548535,9224512.0,62.06999969482422,89.56999969482422,1.04679950127246
2025-12-22,BPCL.NS,359.7518615722656,360.52993154052757,354.54863181578895,355.9102468401638,3949754.0,62.06999969482422,89.56999969482422,3.8416147321018457
2025-12-22,HINDPETRO.NS,475.54998779296875,478.04998779296875,468.29998779296875,470.0,2896134.0,62.06999969482422,89.56999969482422,5.54998779296875
2025-12-23,RELIANCE.NS,1563.4710693359375,1573.6241984599117,1560.8830596994947,1573.6241984599117,7506564.0,62.380001068115234,89.60389709472656,-10.153129123974168
2025-12-23,IOC.NS,161.2371368408203,163.4393669925121,160.6347313204523,161.6123952312379,8439146.0,62.380001068115234,89.60389709472656,-0.37525839041759923
2025-12-23,BPCL.NS,359.84912109375,363.25309926625846,358.43888969300565,359.7518586384686,3379297.0,62.380001068115234,89.60389709472656,0.09726245528139543
2025-12-23,HINDPETRO.NS,475.1000061035156,477.3999938964844,471.29998779296875,477.0,1881359.0,62.380001068115234,89.60389709472656,-1.899993896484375
2025-12-24,RELIANCE.NS,1551.0286865234375,1568.448146711295,1546.4498812900458,1565.4619535362338,8815745.0,62.2400016784668,89.50789642333984,-14.43326701279625
2025-12-24,IOC.NS,159.16326904296875,161.37538420718482,158.99538752278474,161.26675321544204,7879339.0,62.2400016784668,89.50789642333984,-2.103484172473287
2025-12-24,BPCL.NS,355.8616027832031,361.2593574823357,354.79177512100557,359.75186360549634,2339154.0,62.2400016784668,89.50789642333984,-3.8902608222932145
2025-12-24,HINDPETRO.NS,470.70001220703125,477.5,469.25,475.1000061035156,1548951.0,62.2400016784668,89.50789642333984,-4.399993896484375
2025-12-26,RELIANCE.NS,1552.0240478515625,1553.8158123179846,1547.1466963201515,1547.5447581940155,2311495.0,60.63999938964844,90.10590362548828,4.479289657547042
2025-12-26,IOC.NS,158.30410766601562,159.9236874227751,157.62269644521285,159.09414987953772,7762050.0,60.63999938964844,90.10590362548828,-0.7900422135220992
2025-12-26,BPCL.NS,355.9588623046875,358.0985176114396,351.77684382734,355.42396331816667,2997958.0,60.63999938964844,90.10590362548828,0.5348989865208296
2025-12-26,HINDPETRO.NS,467.70001220703125,471.0,465.04998779296875,470.70001220703125,1095275.0,60.63999938964844,90.10590362548828,-3.0
2025-12-29,RELIANCE.NS,1538.4866943359375,1550.9291658570105,1536.495898892566,1547.7439417510202,5972105.0,61.939998626708984,89.82929992675781,-9.257247415082702
2025-12-29,IOC.NS,159.9631805419922,160.77297794358242,157.54368853991676,157.57331380399427,8219066.0,61.939998626708984,89.82929992675781,2.38986673799792
2025-12-29,BPCL.NS,361.40521240234375,361.7942325227533,354.7917516340508,355.9588416756121,4666863.0,61.939998626708984,89.82929992675781,5.4463707267316295
2025-12-29,HINDPETRO.NS,474.1499938964844,475.95001220703125,466.8999938964844,468.5,1617182.0,61.939998626708984,89.82929992675781,5.649993896484375
2025-12-30,RELIANCE.NS,1532.71337890625,1546.449793829553,1530.7225835687998,1539.8801935176687,8815884.0,61.91999816894531,89.9000015258789,-7.166814611418658
2025-12-30,IOC.NS,159.5583038330078,160.86186071538359,158.97563845366483,159.98294268241133,8132881.0,61.91999816894531,89.9000015258789,-0.4246388494035216
2025-12-30,BPCL.NS,359.3628234863281,365.8303758078639,358.0985006614864,361.59971146268896,8567519.0,61.91999816894531,89.9000015258789,-2.2368879763608334
2025-12-30,HINDPETRO.NS,468.75,480.75,467.3999938964844,475.25,5380500.0,61.91999816894531,89.9000015258789,-6.5
2025-12-31,RELIANCE.NS,1563.172607421875,1569.7422080874378,1533.9078900841737,1533.9078900841737,5771830.0,60.849998474121094,89.76940155029297,29.264717337701313
2025-12-31,IOC.NS,164.38742065429688,165.24658350139515,159.42003509485025,159.5583064271951,24383706.0,60.849998474121094,89.76940155029297,4.829114227101769
2025-12-31,BPCL.NS,373.46502685546875,375.4101572036743,358.876549243927,359.3628318309784,12051156.0,60.849998474121094,89.76940155029297,14.102195024490356
2025-12-31,HINDPETRO.NS,499.04998779296875,500.8999938964844,469.04998779296875,469.79998779296875,11948717.0,60.849998474121094,89.76940155029297,29.25
2026-01-01,RELIANCE.NS,1568.3485107421875,1585.1707553042595,1563.8692213237453,1566.457230908256,6408128.0,,,1.8912798339315486
2026-01-01,IOC.NS,163.81463623046875,166.10574212068394,162.86658254116446,164.92068631065524,9679405.0,,,-1.1060500801864919
2026-01-01,BPCL.NS,371.0335998535156,377.5011520800333,368.74806584495695,375.7991630898796,6554899.0,,,-4.76556323636396
2026-01-01,HINDPETRO.NS,498.6000061035156,502.1499938964844,493.0,499.75,3287789.0,,,-1.149993896484375
2026-01-02,RELIANCE.NS,1584.9718017578125,1587.2611435561273,1570.9365970213464,1572.7283614795997,6602230.0,60.75,89.96189880371094,12.243440278212802
2026-01-02,IOC.NS,164.71328735351562,165.2663274387981,162.85670552230127,164.62441156203866,9638213.0,60.75,89.96189880371094,0.08887579147696556
2026-01-02,BPCL.NS,370.9849853515625,375.02112475548716,367.53236128867167,371.51988430762106,3614573.0,60.75,89.96189880371094,-0.5348989560585551
2026-01-02,HINDPETRO.NS,495.8500061035156,501.70001220703125,492.29998779296875,498.6000061035156,6513192.0,60.75,89.96189880371094,-2.75
2026-01-05,RELIANCE.NS,1570.8370361328125,1604.3820104615531,1568.049995566515,1585.6684856930358,8704973.0,61.7599983215332,90.00700378417969,-14.831449560223291
2026-01-05,IOC.NS,162.95545959472656,166.6883937129827,161.56302691831206,164.72318079239102,9692902.0,61.7599983215332,90.00700378417969,-1.7677211976644571
2026-01-05,BPCL.NS,367.5323791503906,374.8752641388048,364.1284009873777,369.5747719842653,5243413.0,61.7599983215332,90.00700378417969,-2.0423928338746578
2026-01-05,HINDPETRO.NS,492.3999938964844,508.45001220703125,488.1000061035156,495.1499938964844,8489981.0,61.7599983215332,90.00700378417969,-2.75
2026-01-06,RELIANCE.NS,1500.6614990234375,1561.77894010158,1489.4135782872731,1561.77894010158,27417125.0,60.70000076293945,90.23300170898438,-61.11744107814252
